t,agent_type,position,revenue,imbalance,da_position,capacity
46,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
47,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
48,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
49,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
50,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
51,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
52,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
53,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
54,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
55,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
56,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
57,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
58,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
59,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
60,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
61,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
62,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
63,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
64,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
65,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
66,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
67,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
68,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
69,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
70,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
71,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
72,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
73,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
74,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
75,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
76,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
77,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
78,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
79,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
80,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
81,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
82,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
83,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
84,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
85,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
86,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
87,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
88,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
89,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
90,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
91,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
92,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
93,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
94,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
95,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
96,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
97,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
98,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
99,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
100,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
101,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
102,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
103,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
104,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
105,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
106,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
107,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
108,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
109,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
110,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
111,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
112,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
113,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
114,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
115,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
116,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
117,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
118,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
119,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
120,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
121,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
122,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
123,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
124,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
125,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
126,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
127,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
128,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
129,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
130,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
131,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
132,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
133,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
134,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
135,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
136,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
137,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
138,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
139,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
140,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
141,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
142,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
143,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
144,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
145,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
146,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
147,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
148,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
149,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
150,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
151,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
152,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
153,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
154,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
155,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
156,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
157,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
158,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
159,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
160,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
161,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
162,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
163,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
164,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
165,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
166,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
167,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
168,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
169,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
170,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
171,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
172,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
173,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
174,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
175,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
176,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
177,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
178,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
179,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
180,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
181,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
182,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
183,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
184,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
185,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
186,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
187,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
188,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
189,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
190,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
191,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
192,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
193,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
194,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
195,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
196,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
197,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
198,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
199,DispatchableAgent,50.0,2705.4504134070958,0.0,50.0,100.0
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,1.0432924983879133,49.419118344690624,0.0,50.0,100.0
3,DispatchableAgent,0.950163587238853,45.69396189872821,0.0,50.0,100.0
4,DispatchableAgent,-2.1103124670615365,-84.87675265240318,0.0,50.0,100.0
5,DispatchableAgent,2.8896875329384635,146.70219471601789,0.0,50.0,100.0
6,DispatchableAgent,-0.5598742305332465,1.4574888856300845,0.0,50.0,100.0
7,DispatchableAgent,-2.1103124670615365,-65.36300575666934,0.0,50.0,100.0
8,DispatchableAgent,-2.1103124670615365,-65.36300575666934,0.0,50.0,100.0
9,DispatchableAgent,7.45768449501074,380.1476860691997,0.0,50.0,100.0
10,DispatchableAgent,7.8896875329384635,399.6885632592972,0.0,50.0,100.0
11,DispatchableAgent,7.8896875329384635,399.6885632592972,0.0,50.0,100.0
12,DispatchableAgent,6.707516977226736,348.66857085489636,0.0,50.0,100.0
13,DispatchableAgent,11.707516977226735,617.0896234864754,0.0,50.0,100.0
14,DispatchableAgent,15.52366775259323,842.0416691922899,0.0,50.0,100.0
15,DispatchableAgent,15.684268891859908,850.6634145634483,0.0,50.0,100.0
16,DispatchableAgent,23.016972855579752,1202.997040846297,0.0,50.0,100.0
17,DispatchableAgent,25.52366775259323,1316.8572521222331,0.0,50.0,100.0
18,DispatchableAgent,25.52366775259323,1316.8572521222331,0.0,50.0,100.0
19,DispatchableAgent,27.671878972257655,1423.1371756214205,0.0,50.0,100.0
20,DispatchableAgent,35.52366775259323,1805.575936237051,0.0,50.0,100.0
21,DispatchableAgent,30.523667752593227,1589.7864625528407,0.0,50.0,100.0
22,DispatchableAgent,30.523667752593227,1589.7864625528407,0.0,50.0,100.0
23,DispatchableAgent,30.523667752593227,1589.7864625528407,0.0,50.0,100.0
24,DispatchableAgent,35.52366775259323,1873.99698886863,0.0,50.0,100.0
25,DispatchableAgent,40.52366775259323,2137.154883605472,0.0,50.0,100.0
26,DispatchableAgent,45.52366775259323,2395.0496204475776,0.0,50.0,100.0
27,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
28,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
29,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
30,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
31,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
32,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
33,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
34,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
35,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
36,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
37,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
38,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
39,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
40,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
41,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
42,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
43,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
44,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
45,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
46,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
47,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
48,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
49,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
50,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
51,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
52,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
53,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
54,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
55,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
56,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
57,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
58,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
59,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
60,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
61,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
62,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
63,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
64,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
65,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
66,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
67,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
68,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
69,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
70,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
71,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
72,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
73,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
74,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
75,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
76,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
77,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
78,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
79,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
80,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
81,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
82,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
83,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
84,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
85,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
86,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
87,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
88,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
89,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
90,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
91,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
92,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
93,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
94,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
95,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
96,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
97,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
98,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
99,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
100,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
101,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
102,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
103,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
104,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
105,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
106,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
107,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
108,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
109,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
110,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
111,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
112,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
113,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
114,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
115,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
116,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
117,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
118,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
119,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
120,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
121,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
122,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
123,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
124,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
125,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
126,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
127,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
128,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
129,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
130,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
131,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
132,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
133,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
134,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
135,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
136,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
137,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
138,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
139,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
140,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
141,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
142,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
143,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
144,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
145,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
146,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
147,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
148,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
149,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
150,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
151,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
152,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
153,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
154,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
155,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
156,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
157,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
158,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
159,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
160,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
161,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
162,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
163,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
164,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
165,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
166,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
167,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
168,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
169,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
170,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
171,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
172,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
173,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
174,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
175,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
176,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
177,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
178,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
179,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
180,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
181,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
182,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
183,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
184,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
185,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
186,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
187,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
188,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
189,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
190,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
191,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
192,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
193,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
194,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
195,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
196,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
197,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
198,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
199,DispatchableAgent,50.0,2607.086411114214,0.0,50.0,100.0
0,VariableAgent,0.0,0.0,0.0,0.0,80.0
1,VariableAgent,0.0,0.0,20.0,0.0,80.0
2,VariableAgent,5.0,227.33793256794127,15.0,0.0,80.0
3,VariableAgent,7.827239113038808,351.8781304129784,12.172760886961193,0.0,80.0
4,VariableAgent,12.827239113038807,572.9524573841438,7.172760886961193,0.0,80.0
5,VariableAgent,14.353588741104502,645.6191378669761,5.6464112588954976,0.0,80.0
6,VariableAgent,17.953458203525244,818.5272741417979,2.046541796474756,0.0,80.0
7,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
8,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
9,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
10,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
11,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
12,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
13,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
14,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
15,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
16,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
17,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
18,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
19,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
20,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
21,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
22,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
23,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
24,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
25,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
26,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
27,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
28,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
29,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
30,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
31,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
32,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
33,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
34,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
35,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
36,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
37,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
38,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
39,VariableAgent,20.0,911.758465737702,0.0,0.0,80.0
