t,agent_type,position,revenue,imbalance,da_position,capacity
42,DispatchableAgent,-2.0271298910408824,1361.2425383771968,0.0,50.0,100.0
43,DispatchableAgent,-3.2883532705613194,1314.7155494571975,0.0,50.0,100.0
44,DispatchableAgent,1.7116467294386806,1601.4726597083618,0.0,50.0,100.0
45,DispatchableAgent,3.441202943397255,1682.3771507539425,0.0,50.0,100.0
46,DispatchableAgent,11.47230038989531,2130.9099407121025,0.0,50.0,100.0
47,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
48,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
49,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
50,DispatchableAgent,6.4723003898953095,1924.2645255032396,0.0,50.0,100.0
51,DispatchableAgent,9.982654632627542,2085.966045051552,0.0,50.0,100.0
52,DispatchableAgent,9.982654632627542,2085.966045051552,0.0,50.0,100.0
53,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
54,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
55,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
56,DispatchableAgent,4.982654632627542,1939.8364706018658,0.0,50.0,100.0
57,DispatchableAgent,1.2962567875868265,1865.7311760942816,0.0,50.0,100.0
58,DispatchableAgent,6.2962567875868265,2103.4899540664856,0.0,50.0,100.0
59,DispatchableAgent,6.2962567875868265,2103.4899540664856,0.0,50.0,100.0
60,DispatchableAgent,2.1197173889725915,1962.371994219525,0.0,50.0,100.0
61,DispatchableAgent,-0.47753470888068517,1882.015263808281,0.0,50.0,100.0
62,DispatchableAgent,2.708098144675906,2074.629593832303,0.0,50.0,100.0
63,DispatchableAgent,2.708098144675906,2074.629593832303,0.0,50.0,100.0
64,DispatchableAgent,2.708098144675906,2074.629593832303,0.0,50.0,100.0
65,DispatchableAgent,5.093444587002432,2226.773017084318,0.0,50.0,100.0
66,DispatchableAgent,10.093444587002432,2455.8890392922517,0.0,50.0,100.0
67,DispatchableAgent,8.130192754079573,2373.361431102143,0.0,50.0,100.0
68,DispatchableAgent,13.130192754079573,2640.398868845021,0.0,50.0,100.0
69,DispatchableAgent,18.130192754079573,2879.209927621792,0.0,50.0,100.0
70,DispatchableAgent,18.876159210026152,2929.434555654028,0.0,50.0,100.0
71,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
72,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
73,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
74,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
75,DispatchableAgent,23.130192754079573,3165.7199522032593,0.0,50.0,100.0
76,DispatchableAgent,18.130192754079573,3101.3603122681848,0.0,50.0,100.0
77,DispatchableAgent,23.130192754079573,3432.9166439998,0.0,50.0,100.0
78,DispatchableAgent,27.520953738618882,3675.6126421905083,0.0,50.0,100.0
79,DispatchableAgent,32.99995900993044,3984.364168890215,0.0,50.0,100.0
80,DispatchableAgent,27.999959009930443,3813.5155006748896,0.0,50.0,100.0
81,DispatchableAgent,22.999959009930443,3594.0582204280563,0.0,50.0,100.0
82,DispatchableAgent,22.999959009930443,3594.0582204280563,0.0,50.0,100.0
83,DispatchableAgent,20.843349987233108,3556.9415340906457,0.0,50.0,100.0
84,DispatchableAgent,25.843349987233108,3957.525772773302,0.0,50.0,100.0
85,DispatchableAgent,25.843349987233108,3957.525772773302,0.0,50.0,100.0
86,DispatchableAgent,25.843349987233108,3957.525772773302,0.0,50.0,100.0
87,DispatchableAgent,30.843349987233108,4193.232787302374,0.0,50.0,100.0
88,DispatchableAgent,30.843349987233108,4193.232787302374,0.0,50.0,100.0
89,DispatchableAgent,25.843349987233108,4031.336731268059,0.0,50.0,100.0
90,DispatchableAgent,24.675271058227334,3993.8758381400676,0.0,50.0,100.0
91,DispatchableAgent,22.850210243869647,3912.4983268924952,0.0,50.0,100.0
92,DispatchableAgent,26.345683857650794,4222.624612637677,0.0,50.0,100.0
93,DispatchableAgent,29.46876393373209,4463.399133117056,0.0,50.0,100.0
94,DispatchableAgent,24.46876393373209,4268.583543590052,0.0,50.0,100.0
95,DispatchableAgent,24.46876393373209,4268.583543590052,0.0,50.0,100.0
96,DispatchableAgent,27.94390792975367,4438.310652362207,0.0,50.0,100.0
97,DispatchableAgent,27.94390792975367,4438.310652362207,0.0,50.0,100.0
98,DispatchableAgent,27.388133868808037,4425.966291346584,0.0,50.0,100.0
99,DispatchableAgent,22.388133868808037,4211.6428381777205,0.0,50.0,100.0
100,DispatchableAgent,24.606754723477057,4332.560421605806,0.0,50.0,100.0
101,DispatchableAgent,31.611168434296744,4788.51840752213,0.0,50.0,100.0
102,DispatchableAgent,33.43698758178675,4884.2618350262655,0.0,50.0,100.0
103,DispatchableAgent,37.76746541407979,5114.295800057415,0.0,50.0,100.0
104,DispatchableAgent,32.76746541407979,4940.928043316912,0.0,50.0,100.0
105,DispatchableAgent,36.250449351138826,5188.682692708709,0.0,50.0,100.0
106,DispatchableAgent,35.38318457994282,5164.04469159451,0.0,50.0,100.0
107,DispatchableAgent,31.777547729671,5011.156370139471,0.0,50.0,100.0
108,DispatchableAgent,31.777547729671,5011.156370139471,0.0,50.0,100.0
109,DispatchableAgent,31.777547729671,5011.156370139471,0.0,50.0,100.0
110,DispatchableAgent,34.37186289019606,5197.5004429221435,0.0,50.0,100.0
111,DispatchableAgent,39.32972823727284,5433.066903635239,0.0,50.0,100.0
112,DispatchableAgent,38.42998346754739,5419.9745338830035,0.0,50.0,100.0
113,DispatchableAgent,42.32372433347124,5607.0700371919675,0.0,50.0,100.0
114,DispatchableAgent,48.42998346754739,6103.7551799669045,0.0,50.0,100.0
115,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
116,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
117,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
118,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
119,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
120,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
121,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
122,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
123,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
124,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
125,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
126,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
127,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
128,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
129,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
130,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
131,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
132,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
133,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
134,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
135,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
136,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
137,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
138,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
139,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
140,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
141,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
142,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
143,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
144,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
145,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
146,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
147,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
148,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
149,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
150,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
151,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
152,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
153,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
154,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
155,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
156,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
157,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
158,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
159,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
160,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
161,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
162,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
163,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
164,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
165,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
166,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
167,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
168,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
169,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
170,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
171,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
172,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
173,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
174,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
175,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
176,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
177,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
178,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
179,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
180,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
181,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
182,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
183,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
184,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
185,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
186,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
187,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
188,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
189,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
190,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
191,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
192,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
193,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
194,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
195,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
196,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
197,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
198,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
199,DispatchableAgent,50.0,6200.757754250387,0.0,50.0,100.0
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
3,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
4,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
5,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
6,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
7,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
8,DispatchableAgent,-4.062254648661927,-146.0822155362524,0.0,50.0,100.0
9,DispatchableAgent,-9.062254648661927,-365.58147931764563,0.0,50.0,100.0
10,DispatchableAgent,-9.062254648661927,-365.58147931764563,0.0,50.0,100.0
11,DispatchableAgent,-4.062254648661927,-73.94418238396477,0.0,50.0,100.0
12,DispatchableAgent,0.9377453513380729,189.1382854278415,0.0,50.0,100.0
13,DispatchableAgent,0.9377453513380729,189.1382854278415,0.0,50.0,100.0
14,DispatchableAgent,5.937745351338073,422.24157103437483,0.0,50.0,100.0
15,DispatchableAgent,5.937745351338073,422.24157103437483,0.0,50.0,100.0
16,DispatchableAgent,5.937745351338073,422.24157103437483,0.0,50.0,100.0
17,DispatchableAgent,10.937745351338073,842.788364237626,0.0,50.0,100.0
18,DispatchableAgent,10.937745351338073,842.788364237626,0.0,50.0,100.0
19,DispatchableAgent,15.937745351338073,1095.4182499406188,0.0,50.0,100.0
20,DispatchableAgent,25.937745351338073,1561.274113851468,0.0,50.0,100.0
21,DispatchableAgent,25.937745351338073,1561.274113851468,0.0,50.0,100.0
22,DispatchableAgent,25.937745351338073,1561.274113851468,0.0,50.0,100.0
23,DispatchableAgent,27.948514184751325,1670.595960951208,0.0,50.0,100.0
24,DispatchableAgent,27.948514184751325,1670.595960951208,0.0,50.0,100.0
25,DispatchableAgent,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
26,DispatchableAgent,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
27,DispatchableAgent,25.39989341439842,1636.1209183021863,0.0,50.0,100.0
28,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
29,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
30,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
31,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
32,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
33,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
34,DispatchableAgent,22.358414949069733,1505.5287952521928,0.0,50.0,100.0
35,DispatchableAgent,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
36,DispatchableAgent,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
37,DispatchableAgent,22.774087208717887,1524.5548976642508,0.0,50.0,100.0
38,DispatchableAgent,27.774087208717887,1773.2346827107492,0.0,50.0,100.0
39,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
40,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
41,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
42,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
43,DispatchableAgent,30.466986188154152,1902.4236970239344,0.0,50.0,100.0
44,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
45,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
46,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
47,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
48,DispatchableAgent,31.993784712814175,1989.9877635973844,0.0,50.0,100.0
49,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
50,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
51,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
52,DispatchableAgent,36.993784712814175,2233.7824901527188,0.0,50.0,100.0
53,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
54,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
55,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
56,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
57,DispatchableAgent,35.99719880857743,2204.6563553349843,0.0,50.0,100.0
58,DispatchableAgent,37.163776785214424,2260.129186161884,0.0,50.0,100.0
59,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
60,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
61,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
62,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
63,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
64,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
65,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
66,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
67,DispatchableAgent,42.76269167220696,2517.3262178984132,0.0,50.0,100.0
68,DispatchableAgent,43.193798382164566,2540.3505441425814,0.0,50.0,100.0
69,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
70,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
71,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
72,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
73,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
74,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
75,DispatchableAgent,44.024500168339564,2581.5679375982613,0.0,50.0,100.0
76,DispatchableAgent,40.17305301175274,2531.992387152882,0.0,50.0,100.0
77,DispatchableAgent,45.17305301175274,2861.842416928223,0.0,50.0,100.0
78,DispatchableAgent,45.17305301175274,2861.842416928223,0.0,50.0,100.0
79,DispatchableAgent,45.17305301175274,2861.842416928223,0.0,50.0,100.0
80,DispatchableAgent,41.72628780028852,2721.4700250315,0.0,50.0,100.0
81,DispatchableAgent,41.72628780028852,2721.4700250315,0.0,50.0,100.0
82,DispatchableAgent,46.72628780028852,2984.724859922861,0.0,50.0,100.0
83,DispatchableAgent,46.72628780028852,2984.724859922861,0.0,50.0,100.0
84,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
85,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
86,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
87,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
88,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
89,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
90,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
91,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
92,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
93,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
94,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
95,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
96,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
97,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
98,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
99,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
100,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
101,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
102,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
103,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
104,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
105,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
106,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
107,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
108,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
109,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
110,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
111,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
112,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
113,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
114,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
115,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
116,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
117,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
118,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
119,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
120,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
121,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
122,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
123,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
124,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
125,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
126,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
127,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
128,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
129,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
130,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
131,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
132,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
133,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
134,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
135,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
136,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
137,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
138,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
139,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
140,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
141,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
142,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
143,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
144,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
145,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
146,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
147,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
148,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
149,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
150,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
151,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
152,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
153,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
154,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
155,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
156,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
157,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
158,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
159,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
160,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
161,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
162,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
163,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
164,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
165,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
166,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
167,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
168,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
169,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
170,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
171,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
172,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
173,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
174,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
175,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
176,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
177,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
178,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
179,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
180,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
181,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
182,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
183,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
184,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
185,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
186,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
187,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
188,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
189,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
190,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
191,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
192,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
193,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
194,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
195,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
196,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
197,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
198,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
199,DispatchableAgent,50.0,3246.19633619848,0.0,50.0,100.0
0,VariableAgent,0.0,0.0,0.0,0.0,80.0
1,VariableAgent,0.0,0.0,20.0,0.0,80.0
2,VariableAgent,5.0,185.82454247090516,15.0,0.0,80.0
3,VariableAgent,5.0,185.82454247090516,15.0,0.0,80.0
4,VariableAgent,10.0,462.99818156407173,10.0,0.0,80.0
5,VariableAgent,10.0,462.99818156407173,10.0,0.0,80.0
6,VariableAgent,15.0,704.0602837047267,5.0,0.0,80.0
7,VariableAgent,15.0,704.0602837047267,5.0,0.0,80.0
8,VariableAgent,15.0,704.0602837047267,5.0,0.0,80.0
9,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
10,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
11,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
12,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
13,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
14,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
15,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
16,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
17,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
18,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
19,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
20,VariableAgent,20.0,923.5595474861199,0.0,0.0,80.0
