t,agent_type,position,revenue,imbalance,da_position,capacity
33,DispatchableAgent,2.889097410608672,1592.076682663236,0.0,50.0,100.0
34,DispatchableAgent,0.44775823752294075,1536.8237365695527,0.0,50.0,100.0
35,DispatchableAgent,5.44775823752294,1784.6354032089428,0.0,50.0,100.0
36,DispatchableAgent,8.66050765302332,1960.6313550300933,0.0,50.0,100.0
37,DispatchableAgent,8.66050765302332,1960.6313550300933,0.0,50.0,100.0
38,DispatchableAgent,5.352495656372462,1896.6912996342223,0.0,50.0,100.0
39,DispatchableAgent,10.133787316333294,2290.6079498417935,0.0,50.0,100.0
40,DispatchableAgent,5.133787316333294,2181.504593527143,0.0,50.0,100.0
41,DispatchableAgent,5.133787316333294,2181.504593527143,0.0,50.0,100.0
42,DispatchableAgent,5.133787316333294,2181.504593527143,0.0,50.0,100.0
43,DispatchableAgent,0.13378731633329366,2065.008971156958,0.0,50.0,100.0
44,DispatchableAgent,5.133787316333294,2421.768210499454,0.0,50.0,100.0
45,DispatchableAgent,2.7257615158770534,2321.2756221718837,0.0,50.0,100.0
46,DispatchableAgent,4.179382416698573,2426.8242389554644,0.0,50.0,100.0
47,DispatchableAgent,6.1186780387816055,2565.538447680621,0.0,50.0,100.0
48,DispatchableAgent,6.1186780387816055,2565.538447680621,0.0,50.0,100.0
49,DispatchableAgent,6.1186780387816055,2565.538447680621,0.0,50.0,100.0
50,DispatchableAgent,10.033519950071897,2830.4578236644484,0.0,50.0,100.0
51,DispatchableAgent,15.033519950071897,3117.976782408573,0.0,50.0,100.0
52,DispatchableAgent,16.595272107286128,3194.2348603823184,0.0,50.0,100.0
53,DispatchableAgent,16.595272107286128,3194.2348603823184,0.0,50.0,100.0
54,DispatchableAgent,21.595272107286128,3465.578447101762,0.0,50.0,100.0
55,DispatchableAgent,21.595272107286128,3465.578447101762,0.0,50.0,100.0
56,DispatchableAgent,25.052339564518647,3627.1697401571696,0.0,50.0,100.0
57,DispatchableAgent,22.182248412106684,3550.0159049544886,0.0,50.0,100.0
58,DispatchableAgent,22.182248412106684,3550.0159049544886,0.0,50.0,100.0
59,DispatchableAgent,21.07805822034063,3527.8581476778327,0.0,50.0,100.0
60,DispatchableAgent,15.63390124623487,3358.428685553521,0.0,50.0,100.0
61,DispatchableAgent,15.63390124623487,3358.428685553521,0.0,50.0,100.0
62,DispatchableAgent,10.63390124623487,3235.8330266642706,0.0,50.0,100.0
63,DispatchableAgent,10.63390124623487,3235.8330266642706,0.0,50.0,100.0
64,DispatchableAgent,10.63390124623487,3235.8330266642706,0.0,50.0,100.0
65,DispatchableAgent,10.63390124623487,3235.8330266642706,0.0,50.0,100.0
66,DispatchableAgent,15.63390124623487,3618.7602410970917,0.0,50.0,100.0
67,DispatchableAgent,19.809685881437023,3919.6648683753265,0.0,50.0,100.0
68,DispatchableAgent,25.63390124623487,4285.79561009866,0.0,50.0,100.0
69,DispatchableAgent,22.33122112315098,4158.353621873634,0.0,50.0,100.0
70,DispatchableAgent,23.68892316552479,4263.945877226795,0.0,50.0,100.0
71,DispatchableAgent,27.7731667171656,4497.69121621866,0.0,50.0,100.0
72,DispatchableAgent,24.476897176192722,4539.835335589877,0.0,50.0,100.0
73,DispatchableAgent,21.309429049485903,4402.744397570628,0.0,50.0,100.0
74,DispatchableAgent,19.21093107819419,4318.432309702453,0.0,50.0,100.0
75,DispatchableAgent,22.4618150978635,4570.779951659931,0.0,50.0,100.0
76,DispatchableAgent,22.4618150978635,4570.779951659931,0.0,50.0,100.0
77,DispatchableAgent,28.677979346179125,4862.714048083696,0.0,50.0,100.0
78,DispatchableAgent,28.677979346179125,4862.714048083696,0.0,50.0,100.0
79,DispatchableAgent,30.657447074890488,4958.226862118242,0.0,50.0,100.0
80,DispatchableAgent,30.657447074890488,4958.226862118242,0.0,50.0,100.0
81,DispatchableAgent,25.657447074890488,4819.679982088646,0.0,50.0,100.0
82,DispatchableAgent,27.660234606353445,4979.500688754569,0.0,50.0,100.0
83,DispatchableAgent,32.66023460635344,5249.359244000297,0.0,50.0,100.0
84,DispatchableAgent,31.060620338385224,5228.770031165326,0.0,50.0,100.0
85,DispatchableAgent,31.060620338385224,5228.770031165326,0.0,50.0,100.0
86,DispatchableAgent,26.060620338385224,5007.22531591829,0.0,50.0,100.0
87,DispatchableAgent,26.060620338385224,5007.22531591829,0.0,50.0,100.0
88,DispatchableAgent,26.060620338385224,5007.22531591829,0.0,50.0,100.0
89,DispatchableAgent,27.78773463508235,5100.463146072514,0.0,50.0,100.0
90,DispatchableAgent,27.78773463508235,5100.463146072514,0.0,50.0,100.0
91,DispatchableAgent,32.62861069143097,5406.448284970228,0.0,50.0,100.0
92,DispatchableAgent,32.62861069143097,5406.448284970228,0.0,50.0,100.0
93,DispatchableAgent,27.62861069143097,5215.789810692969,0.0,50.0,100.0
94,DispatchableAgent,27.62861069143097,5215.789810692969,0.0,50.0,100.0
95,DispatchableAgent,32.62861069143097,5513.454663885502,0.0,50.0,100.0
96,DispatchableAgent,36.959088523724006,5806.747869582967,0.0,50.0,100.0
97,DispatchableAgent,36.959088523724006,5806.747869582967,0.0,50.0,100.0
98,DispatchableAgent,36.959088523724006,5806.747869582967,0.0,50.0,100.0
99,DispatchableAgent,36.959088523724006,5806.747869582967,0.0,50.0,100.0
100,DispatchableAgent,33.31875026610014,5713.197311699926,0.0,50.0,100.0
101,DispatchableAgent,33.31875026610014,5713.197311699926,0.0,50.0,100.0
102,DispatchableAgent,33.31875026610014,5713.197311699926,0.0,50.0,100.0
103,DispatchableAgent,33.31875026610014,5713.197311699926,0.0,50.0,100.0
104,DispatchableAgent,28.31875026610014,5509.437740080069,0.0,50.0,100.0
105,DispatchableAgent,32.09700057142729,5777.489248393573,0.0,50.0,100.0
106,DispatchableAgent,32.09700057142729,5777.489248393573,0.0,50.0,100.0
107,DispatchableAgent,31.556059557918672,5767.632599818334,0.0,50.0,100.0
108,DispatchableAgent,26.556059557918672,5543.926630916177,0.0,50.0,100.0
109,DispatchableAgent,26.556059557918672,5543.926630916177,0.0,50.0,100.0
110,DispatchableAgent,26.556059557918672,5543.926630916177,0.0,50.0,100.0
111,DispatchableAgent,31.556059557918672,5927.974561569999,0.0,50.0,100.0
112,DispatchableAgent,28.274666081164963,5885.1251872814155,0.0,50.0,100.0
113,DispatchableAgent,28.274666081164963,5885.1251872814155,0.0,50.0,100.0
114,DispatchableAgent,23.274666081164963,5821.950613730825,0.0,50.0,100.0
115,DispatchableAgent,24.753978065704633,5896.153744863413,0.0,50.0,100.0
116,DispatchableAgent,26.893014918921367,6003.351158153439,0.0,50.0,100.0
117,DispatchableAgent,26.893014918921367,6003.351158153439,0.0,50.0,100.0
118,DispatchableAgent,33.272653715735956,6304.683453859331,0.0,50.0,100.0
119,DispatchableAgent,28.272653715735956,6149.709153850345,0.0,50.0,100.0
120,DispatchableAgent,29.67167491039283,6268.9363985739255,0.0,50.0,100.0
121,DispatchableAgent,29.67167491039283,6268.9363985739255,0.0,50.0,100.0
122,DispatchableAgent,29.67167491039283,6268.9363985739255,0.0,50.0,100.0
123,DispatchableAgent,24.67167491039283,6086.166524021388,0.0,50.0,100.0
124,DispatchableAgent,25.420271918050396,6151.690833812291,0.0,50.0,100.0
125,DispatchableAgent,30.420271918050396,6417.675458995119,0.0,50.0,100.0
126,DispatchableAgent,30.420271918050396,6417.675458995119,0.0,50.0,100.0
127,DispatchableAgent,30.420271918050396,6417.675458995119,0.0,50.0,100.0
128,DispatchableAgent,30.420271918050396,6417.675458995119,0.0,50.0,100.0
129,DispatchableAgent,35.420271918050396,6660.00674347004,0.0,50.0,100.0
130,DispatchableAgent,38.29566335045042,6886.9261385732325,0.0,50.0,100.0
131,DispatchableAgent,45.31223534480385,7392.619941373043,0.0,50.0,100.0
132,DispatchableAgent,48.81351969464386,7556.970634827663,0.0,50.0,100.0
133,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
134,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
135,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
136,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
137,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
138,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
139,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
140,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
141,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
142,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
143,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
144,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
145,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
146,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
147,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
148,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
149,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
150,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
151,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
152,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
153,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
154,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
155,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
156,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
157,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
158,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
159,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
160,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
161,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
162,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
163,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
164,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
165,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
166,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
167,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
168,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
169,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
170,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
171,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
172,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
173,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
174,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
175,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
176,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
177,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
178,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
179,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
180,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
181,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
182,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
183,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
184,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
185,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
186,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
187,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
188,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
189,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
190,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
191,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
192,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
193,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
194,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
195,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
196,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
197,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
198,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
199,DispatchableAgent,50.0,7610.71447630984,0.0,50.0,100.0
0,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
1,DispatchableAgent,0.0,0.0,0.0,50.0,100.0
2,DispatchableAgent,-0.7302371101927898,-13.876822386525042,0.0,50.0,100.0
3,DispatchableAgent,-0.7302371101927898,-13.876822386525042,0.0,50.0,100.0
4,DispatchableAgent,-0.7302371101927898,-13.876822386525042,0.0,50.0,100.0
5,DispatchableAgent,2.202682814623147,119.71762408249361,0.0,50.0,100.0
6,DispatchableAgent,2.202682814623147,119.71762408249361,0.0,50.0,100.0
7,DispatchableAgent,7.202682814623147,373.5281415530794,0.0,50.0,100.0
8,DispatchableAgent,7.202682814623147,373.5281415530794,0.0,50.0,100.0
9,DispatchableAgent,7.202682814623147,373.5281415530794,0.0,50.0,100.0
10,DispatchableAgent,9.060132950148017,469.66997852955564,0.0,50.0,100.0
11,DispatchableAgent,10.581459448595705,547.6848422713074,0.0,50.0,100.0
12,DispatchableAgent,13.487643297574444,702.130167403356,0.0,50.0,100.0
13,DispatchableAgent,13.487643297574444,702.130167403356,0.0,50.0,100.0
14,DispatchableAgent,12.102308605718566,652.4239487464679,0.0,50.0,100.0
15,DispatchableAgent,16.849927148576562,875.3775013754615,0.0,50.0,100.0
16,DispatchableAgent,20.602069091433037,1078.09081576872,0.0,50.0,100.0
17,DispatchableAgent,16.963807481704286,993.3015333529067,0.0,50.0,100.0
18,DispatchableAgent,15.602069091433036,949.0694335615349,0.0,50.0,100.0
19,DispatchableAgent,15.602069091433036,949.0694335615349,0.0,50.0,100.0
20,DispatchableAgent,12.763736296621207,860.7971798268206,0.0,50.0,100.0
21,DispatchableAgent,5.6020690914330356,591.9529066255977,0.0,50.0,100.0
22,DispatchableAgent,5.6020690914330356,591.9529066255977,0.0,50.0,100.0
23,DispatchableAgent,5.6020690914330356,591.9529066255977,0.0,50.0,100.0
24,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
25,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
26,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
27,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
28,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
29,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
30,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
31,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
32,DispatchableAgent,5.998855760777425,624.6588093935458,0.0,50.0,100.0
33,DispatchableAgent,4.106505147449781,540.9154094327114,0.0,50.0,100.0
34,DispatchableAgent,0.9988557607774249,402.8949514757136,0.0,50.0,100.0
35,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
36,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
37,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
38,DispatchableAgent,5.998855760777425,644.2165239925229,0.0,50.0,100.0
39,DispatchableAgent,9.080209078331105,846.0944216755348,0.0,50.0,100.0
40,DispatchableAgent,8.70400053011587,837.8852986186259,0.0,50.0,100.0
41,DispatchableAgent,8.70400053011587,837.8852986186259,0.0,50.0,100.0
42,DispatchableAgent,8.70400053011587,837.8852986186259,0.0,50.0,100.0
43,DispatchableAgent,6.008791774920844,775.0892943478229,0.0,50.0,100.0
44,DispatchableAgent,8.303976516136203,938.854966833122,0.0,50.0,100.0
45,DispatchableAgent,8.303976516136203,938.854966833122,0.0,50.0,100.0
46,DispatchableAgent,12.63911440209871,1157.6791287439958,0.0,50.0,100.0
47,DispatchableAgent,13.303976516136203,1189.9123173129026,0.0,50.0,100.0
48,DispatchableAgent,13.303976516136203,1189.9123173129026,0.0,50.0,100.0
49,DispatchableAgent,13.303976516136203,1189.9123173129026,0.0,50.0,100.0
50,DispatchableAgent,23.303976516136203,1714.1300154326696,0.0,50.0,100.0
51,DispatchableAgent,24.53797678412751,1785.0897098612356,0.0,50.0,100.0
52,DispatchableAgent,24.53797678412751,1785.0897098612356,0.0,50.0,100.0
53,DispatchableAgent,24.53797678412751,1785.0897098612356,0.0,50.0,100.0
54,DispatchableAgent,29.30663116405215,2043.8784665160626,0.0,50.0,100.0
55,DispatchableAgent,29.53797678412751,2055.519972214675,0.0,50.0,100.0
56,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
57,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
58,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
59,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
60,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
61,DispatchableAgent,34.53797678412751,2289.1785026615457,0.0,50.0,100.0
62,DispatchableAgent,31.89899105875815,2224.4728639013492,0.0,50.0,100.0
63,DispatchableAgent,29.53797678412751,2133.0398216427247,0.0,50.0,100.0
64,DispatchableAgent,29.53797678412751,2133.0398216427247,0.0,50.0,100.0
65,DispatchableAgent,29.53797678412751,2133.0398216427247,0.0,50.0,100.0
66,DispatchableAgent,34.53797678412751,2512.030363207578,0.0,50.0,100.0
67,DispatchableAgent,34.53797678412751,2512.030363207578,0.0,50.0,100.0
68,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
69,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
70,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
71,DispatchableAgent,42.37888953633091,2986.4836020562125,0.0,50.0,100.0
72,DispatchableAgent,44.75777907266182,3274.7800852047844,0.0,50.0,100.0
73,DispatchableAgent,44.75777907266182,3274.7800852047844,0.0,50.0,100.0
74,DispatchableAgent,34.75777907266182,2830.177833653284,0.0,50.0,100.0
75,DispatchableAgent,37.89263039000999,3004.957755269728,0.0,50.0,100.0
76,DispatchableAgent,37.89263039000999,3004.957755269728,0.0,50.0,100.0
77,DispatchableAgent,42.89263039000999,3240.945202908414,0.0,50.0,100.0
78,DispatchableAgent,42.89263039000999,3240.945202908414,0.0,50.0,100.0
79,DispatchableAgent,47.89263039000999,3470.1232360778026,0.0,50.0,100.0
80,DispatchableAgent,47.89263039000999,3470.1232360778026,0.0,50.0,100.0
81,DispatchableAgent,45.78526078001998,3411.7293391711423,0.0,50.0,100.0
82,DispatchableAgent,45.78526078001998,3411.7293391711423,0.0,50.0,100.0
83,DispatchableAgent,46.18938412012651,3433.5405673115874,0.0,50.0,100.0
84,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
85,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
86,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
87,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
88,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
89,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
90,DispatchableAgent,42.378768240253024,3286.092949711342,0.0,50.0,100.0
91,DispatchableAgent,46.429152809769604,3474.9828253381843,0.0,50.0,100.0
92,DispatchableAgent,47.378768240253024,3517.952516988204,0.0,50.0,100.0
93,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
94,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
95,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
96,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
97,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
98,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
99,DispatchableAgent,45.97507741923093,3464.4274069295907,0.0,50.0,100.0
100,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
101,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
102,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
103,DispatchableAgent,41.950154838461856,3319.7485762500714,0.0,50.0,100.0
104,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
105,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
106,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
107,DispatchableAgent,40.23246996691651,3249.749629529274,0.0,50.0,100.0
108,DispatchableAgent,37.12942758284353,3110.915808914573,0.0,50.0,100.0
109,DispatchableAgent,35.23246996691651,3025.9041602532006,0.0,50.0,100.0
110,DispatchableAgent,35.23246996691651,3025.9041602532006,0.0,50.0,100.0
111,DispatchableAgent,38.17034245018442,3251.56092979797,0.0,50.0,100.0
112,DispatchableAgent,38.17034245018442,3251.56092979797,0.0,50.0,100.0
113,DispatchableAgent,38.17034245018442,3251.56092979797,0.0,50.0,100.0
114,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
115,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
116,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
117,DispatchableAgent,33.17034245018442,3160.5250370986064,0.0,50.0,100.0
118,DispatchableAgent,38.17034245018442,3385.754566569244,0.0,50.0,100.0
119,DispatchableAgent,33.27535907981621,3234.035242293556,0.0,50.0,100.0
120,DispatchableAgent,34.421539159796744,3317.7999179194017,0.0,50.0,100.0
121,DispatchableAgent,34.421539159796744,3317.7999179194017,0.0,50.0,100.0
122,DispatchableAgent,34.421539159796744,3317.7999179194017,0.0,50.0,100.0
123,DispatchableAgent,30.629354666094226,3179.180501080584,0.0,50.0,100.0
124,DispatchableAgent,35.62935466609423,3427.661791695393,0.0,50.0,100.0
125,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
126,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
127,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
128,DispatchableAgent,37.05294931566963,3503.392649551311,0.0,50.0,100.0
129,DispatchableAgent,41.1410605927457,3701.5281009213622,0.0,50.0,100.0
130,DispatchableAgent,47.05294931566963,3981.693742282088,0.0,50.0,100.0
131,DispatchableAgent,47.05294931566963,3981.693742282088,0.0,50.0,100.0
132,DispatchableAgent,47.05294931566963,3981.693742282088,0.0,50.0,100.0
133,DispatchableAgent,49.591890465293375,4103.081668922208,0.0,50.0,100.0
134,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
135,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
136,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
137,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
138,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
139,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
140,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
141,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
142,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
143,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
144,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
145,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
146,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
147,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
148,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
149,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
150,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
151,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
152,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
153,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
154,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
155,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
156,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
157,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
158,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
159,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
160,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
161,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
162,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
163,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
164,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
165,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
166,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
167,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
168,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
169,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
170,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
171,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
172,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
173,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
174,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
175,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
176,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
177,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
178,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
179,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
180,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
181,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
182,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
183,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
184,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
185,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
186,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
187,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
188,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
189,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
190,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
191,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
192,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
193,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
194,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
195,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
196,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
197,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
198,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
199,DispatchableAgent,50.0,4122.023035654772,0.0,50.0,100.0
0,VariableAgent,0.0,0.0,0.0,0.0,80.0
1,VariableAgent,0.0,0.0,20.0,0.0,80.0
2,VariableAgent,5.0,95.01586671527431,15.0,0.0,80.0
